0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
17.162569046020508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.1834259033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.84381103515625,0.0,0.0,0.0,0.0,0.0,0.0,573.3575439453125,0.0,0.0,0.0,0.0,1049.67822265625,0.0,0.0,0.0,0.0,1369.703857421875,0.0,0.0,0.0,1212.72900390625,0.0,0.0,0.0,757.567626953125,0.0,0.0,396.1642761230469,0.0,0.0,265.8052978515625,0.0,192.71482849121094,0.0,0.0,171.81394958496094,0.0,195.7554931640625,0.0,255.3931884765625,0.0,332.5028076171875,0.0,425.0856018066406,0.0,514.5853271484375,589.0140380859375,0.0,642.5574340820312,664.0001220703125,0.0,649.572021484375,604.8656616210938,0.0,542.11572265625,464.4058532714844,401.03692626953125,318.1387939453125,263.98687744140625,226.41421508789062,192.80108642578125,155.03724670410156,140.0255889892578,145.76136779785156,141.2674102783203,143.07595825195312,116.440673828125,116.8210220336914,198.77149963378906,91.69003295898438,99.0714340209961,187.21561431884766,124.40491485595703,153.5494384765625,69.410888671875,133.2883529663086,66.34187316894531,140.2995147705078,129.4451904296875,206.00399017333984,135.11007690429688,408.68994140625,218.15240478515625,166.17630004882812,221.4133529663086,177.72307586669922,186.91339874267578,311.5343322753906,642.2851791381836,225.00759887695312,235.3910140991211,422.10169982910156,284.83740234375,239.2757797241211,364.1350860595703,308.0697937011719,198.53631591796875,378.57714080810547,361.38268280029297,318.01509857177734,546.907112121582,922.9218292236328,438.57257080078125,586.9779510498047,757.3608703613281
107.0087661743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.3184814453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.1334228515625,0.0,0.0,0.0,0.0,0.0,0.0,422.68768310546875,0.0,0.0,0.0,0.0,686.9413452148438,0.0,0.0,0.0,0.0,735.8431396484375,0.0,0.0,0.0,463.30511474609375,0.0,0.0,0.0,239.19786071777344,0.0,0.0,209.8756103515625,0.0,0.0,291.60418701171875,0.0,351.38922119140625,0.0,0.0,368.1494140625,0.0,337.6085205078125,0.0,269.9360656738281,0.0,188.59585571289062,0.0,124.50120544433594,0.0,79.39063262939453,62.527976989746094,0.0,61.050392150878906,52.64826202392578,0.0,60.29420852661133,80.92607116699219,0.0,55.07944869995117,57.38323974609375,64.00940704345703,61.70167541503906,111.89083862304688,82.765625,74.50431823730469,71.22755432128906,71.27709197998047,76.64273071289062,84.40031433105469,104.30162811279297,132.42807006835938,137.73098754882812,210.69969177246094,110.9413070678711,99.96949768066406,208.58881378173828,110.62620544433594,251.14875030517578,128.39630126953125,277.54359436035156,133.83758544921875,343.4414367675781,308.0276794433594,279.1763153076172,136.9144287109375,326.55531311035156,319.15924072265625,275.87664794921875,422.98529052734375,329.4068298339844,337.53179931640625,421.1841125488281,624.7706298828125,370.0680236816406,730.7733612060547,709.8368682861328,613.404052734375,875.9213256835938,781.5493011474609,912.2695617675781,906.4247131347656,1364.7772827148438,1195.874267578125,1210.1990051269531,1740.1063842773438,1912.2632446289062,1476.8128662109375,2059.6121826171875,2684.1846923828125
12.123632431030273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.13279724121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7357406616211,0.0,0.0,0.0,0.0,0.0,0.0,251.36001586914062,0.0,0.0,0.0,0.0,521.1620483398438,0.0,0.0,0.0,0.0,962.1973266601562,0.0,0.0,0.0,1405.4844970703125,0.0,0.0,0.0,1521.53466796875,0.0,0.0,1196.7261962890625,0.0,0.0,713.3251953125,0.0,349.40185546875,0.0,0.0,240.84103393554688,0.0,283.7377014160156,0.0,338.6199951171875,0.0,382.94671630859375,0.0,409.9901123046875,0.0,409.29119873046875,377.5247802734375,0.0,328.774169921875,270.19500732421875,0.0,200.6128387451172,139.45028686523438,0.0,96.1322021484375,67.00504302978516,50.120094299316406,43.98426818847656,45.20697021484375,45.7958984375,61.23288345336914,90.61483764648438,49.53383255004883,92.89208984375,128.1818389892578,61.26591873168945,68.83244323730469,65.24330139160156,142.11880493164062,70.74100494384766,87.802978515625,155.39146423339844,79.0662841796875,164.2706756591797,88.16903686523438,162.86904907226562,82.48497772216797,165.12042236328125,172.66999053955078,168.8684844970703,81.93204498291016,315.14453125,145.58939361572266,159.37432861328125,205.20521545410156,144.75725555419922,232.81997680664062,325.9659729003906,256.6004867553711,159.1473388671875,259.6876907348633,286.64978790283203,158.85888671875,264.08155059814453,309.8999786376953,369.0202102661133,259.99513244628906,557.6043853759766,350.43243408203125,340.6162643432617,506.73597717285156,565.1238861083984,689.0449829101562,646.7427368164062,811.7034606933594
20.440982818603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.58345031738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6849670410156,0.0,0.0,0.0,0.0,0.0,0.0,620.4700927734375,0.0,0.0,0.0,0.0,933.190673828125,0.0,0.0,0.0,0.0,840.7086791992188,0.0,0.0,0.0,581.4033203125,0.0,0.0,0.0,483.46636962890625,0.0,0.0,538.491455078125,0.0,0.0,648.75146484375,0.0,747.889892578125,0.0,0.0,786.8387451171875,0.0,750.6766967773438,0.0,653.2586669921875,0.0,533.48876953125,0.0,418.52490234375,0.0,321.9745788574219,230.7357177734375,0.0,170.58416748046875,132.63787841796875,0.0,115.9574203491211,76.84115600585938,0.0,63.158775329589844,64.757568359375,64.2590103149414,64.20426940917969,71.22825622558594,74.88983917236328,81.3134536743164,82.04031372070312,81.47921752929688,90.8876724243164,109.666259765625,110.66204071044922,105.98269653320312,97.08273315429688,194.04534912109375,97.31475830078125,107.09286499023438,201.95209503173828,100.71346282958984,218.17742919921875,102.81951904296875,203.06443786621094,117.58155822753906,218.98204803466797,247.77610778808594,355.4705505371094,166.75328063964844,274.59498596191406,288.8928680419922,255.19213104248047,383.50148010253906,326.3631134033203,319.3119201660156,373.44508361816406,726.8656311035156,321.0133972167969,442.97694396972656,420.5387268066406,265.716064453125,419.0953063964844,477.8035888671875,450.3716735839844,432.13612365722656,670.3091125488281,593.1044006347656,611.0312042236328,877.8747100830078,1152.7778930664062,747.5376434326172,1092.6886596679688,1373.7451477050781
47.84838104248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.61424255371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.1572265625,0.0,0.0,0.0,0.0,0.0,0.0,472.1335754394531,0.0,0.0,0.0,0.0,539.64453125,0.0,0.0,0.0,0.0,505.89654541015625,0.0,0.0,0.0,554.9083862304688,0.0,0.0,0.0,632.2724609375,0.0,0.0,648.1473388671875,0.0,0.0,623.388427734375,0.0,554.433837890625,0.0,0.0,434.8722839355469,0.0,302.6398010253906,0.0,183.17520141601562,0.0,111.01219940185547,0.0,79.98716735839844,0.0,67.93148040771484,56.34965515136719,0.0,60.947120666503906,55.08048629760742,0.0,55.48439025878906,51.822669982910156,0.0,49.71984100341797,54.149879455566406,51.608970642089844,58.821693420410156,67.58036804199219,81.06111907958984,84.63368225097656,78.10833740234375,68.34940338134766,85.40928649902344,107.4508285522461,92.77084350585938,92.54822540283203,98.697998046875,175.2202911376953,92.7864990234375,95.45977783203125,182.0207290649414,95.28511047363281,203.62136840820312,97.13679504394531,194.5486068725586,111.68943786621094,236.80980682373047,220.77405548095703,267.33935546875,123.0538330078125,243.68187713623047,200.95944213867188,177.63704681396484,254.3670425415039,232.7504119873047,239.06082153320312,249.20884704589844,461.3900604248047,291.23011779785156,372.9398193359375,566.0933990478516,380.5157928466797,446.20848083496094,480.8164367675781,484.7314758300781,426.4043273925781,731.4242248535156,632.8901062011719,620.8623809814453,939.4713745117188,1003.3424224853516,796.7577972412109,1116.8579711914062,1420.5764770507812
11.184076309204102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.219112396240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.46096801757812,0.0,0.0,0.0,0.0,0.0,0.0,300.7718811035156,0.0,0.0,0.0,0.0,475.6556396484375,0.0,0.0,0.0,0.0,682.8570556640625,0.0,0.0,0.0,889.0455932617188,0.0,0.0,0.0,966.2435302734375,0.0,0.0,898.6568603515625,0.0,0.0,760.626953125,0.0,596.4971923828125,0.0,0.0,446.38824462890625,0.0,357.4560241699219,0.0,324.3365783691406,0.0,338.961669921875,0.0,379.4684753417969,0.0,427.2862854003906,476.3243713378906,0.0,529.2872314453125,582.47265625,0.0,627.7762451171875,666.2718505859375,0.0,696.23046875,720.1005859375,731.848388671875,734.69873046875,728.98486328125,714.8563842773438,692.4547729492188,655.790283203125,626.702880859375,590.66015625,552.5088500976562,496.65338134765625,449.31048583984375,400.2073974609375,662.4006042480469,270.259521484375,240.6067352294922,377.19866943359375,151.96421813964844,244.89453125,105.46435546875,166.8110122680664,77.33033752441406,131.04655838012695,126.10914611816406,156.8870620727539,90.75849914550781,207.09556579589844,169.9250030517578,135.87744140625,184.88015365600586,172.08402252197266,261.73360443115234,234.28050231933594,307.86954498291016,170.4811248779297,208.41348266601562,222.07212829589844,139.96185302734375,242.5267791748047,273.4172134399414,289.92154693603516,255.1689682006836,434.6061553955078,352.57618713378906,320.30684661865234,499.9639434814453,564.6708984375,505.56292724609375,580.2084197998047,704.526611328125
20.392488479614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.930908203125,0.0,0.0,0.0,0.0,0.0,0.0,340.0383605957031,0.0,0.0,0.0,0.0,610.736083984375,0.0,0.0,0.0,0.0,910.2418212890625,0.0,0.0,0.0,968.0488891601562,0.0,0.0,0.0,707.4041748046875,0.0,0.0,472.5059814453125,0.0,0.0,583.6116943359375,0.0,814.9573364257812,0.0,0.0,1077.942626953125,0.0,1304.723388671875,0.0,1431.33447265625,0.0,1410.0242919921875,0.0,1256.6231689453125,0.0,1021.6476440429688,742.1414794921875,0.0,526.4549560546875,359.3374328613281,0.0,250.78396606445312,154.70626831054688,0.0,117.36431121826172,92.77850341796875,90.14016723632812,69.96788024902344,72.72702026367188,68.29292297363281,106.16543579101562,71.28910827636719,67.17201232910156,78.42562866210938,87.51802062988281,79.50697326660156,75.97557067871094,79.2466049194336,156.58541107177734,78.19044494628906,89.50179290771484,175.38641357421875,96.96377563476562,180.10675811767578,90.65767669677734,181.87552642822266,89.36812591552734,197.21807861328125,173.64420318603516,179.4131622314453,252.15647888183594,171.3331756591797,283.02052307128906,188.5536346435547,251.34257888793945,267.50122833251953,168.54905700683594,258.6509780883789,294.69185638427734,186.36912536621094,295.65662384033203,312.4699020385742,161.84423065185547,229.07811737060547,231.23536682128906,282.8486862182617,242.81356048583984,449.3484344482422,289.34203338623047,327.2105255126953,444.65221405029297,569.3079299926758,460.0255889892578,659.4299087524414,721.4585723876953
13.021271705627441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26857376098633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72610473632812,0.0,0.0,0.0,0.0,0.0,0.0,301.6590576171875,0.0,0.0,0.0,0.0,554.8741455078125,0.0,0.0,0.0,0.0,767.1990356445312,0.0,0.0,0.0,853.2648315429688,0.0,0.0,0.0,820.9501953125,0.0,0.0,719.5408325195312,0.0,0.0,631.218017578125,0.0,576.7452392578125,0.0,0.0,557.162109375,0.0,568.7589111328125,0.0,590.5457763671875,0.0,596.7212524414062,0.0,576.5498046875,0.0,544.2373046875,523.1510009765625,0.0,549.1485595703125,605.9201049804688,0.0,665.238037109375,710.3319702148438,0.0,732.46240234375,726.8541259765625,692.1495971679688,636.018310546875,563.4197387695312,483.10919189453125,402.6062927246094,322.0559387207031,268.3501281738281,231.19070434570312,202.48443603515625,178.18646240234375,172.63137817382812,171.63003540039062,354.5690612792969,186.54290771484375,197.12864685058594,410.1368865966797,216.56573486328125,438.5818634033203,223.454833984375,441.70172119140625,216.33895874023438,415.2416534423828,381.218017578125,355.64073181152344,177.118408203125,353.9036407470703,274.9736099243164,218.930908203125,283.334228515625,216.20221710205078,265.7548065185547,310.8481140136719,369.4725646972656,158.47731018066406,220.31929779052734,252.98070526123047,137.82000732421875,228.89981079101562,270.8388900756836,258.86608123779297,226.99547576904297,394.40604400634766,318.37646484375,296.0986633300781,455.94181060791016,571.6361999511719,480.41880798339844,535.1816253662109,655.4696960449219
129.69790649414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.1699829101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0445556640625,0.0,0.0,0.0,0.0,0.0,0.0,240.93309020996094,0.0,0.0,0.0,0.0,66.32939147949219,0.0,0.0,0.0,0.0,36.469181060791016,0.0,0.0,0.0,16.562698364257812,0.0,0.0,0.0,30.927635192871094,0.0,0.0,25.535871505737305,0.0,0.0,31.60857391357422,0.0,34.320804595947266,0.0,0.0,36.794830322265625,0.0,34.80650329589844,0.0,44.24136734008789,0.0,12.791142463684082,0.0,44.586219787597656,0.0,30.619483947753906,40.920772552490234,0.0,71.9906997680664,39.422813415527344,0.0,51.66462707519531,70.11714172363281,0.0,60.447418212890625,39.62736511230469,40.957618713378906,63.96090316772461,97.91409301757812,145.12344360351562,69.82569885253906,60.149192810058594,32.02919006347656,70.8958740234375,76.09159851074219,87.9571533203125,117.61927795410156,118.30821990966797,149.50389099121094,89.776611328125,72.46142578125,109.33904266357422,65.51535034179688,183.3218994140625,79.70101928710938,156.23624420166016,135.40048217773438,391.78797912597656,281.8129577636719,199.82201385498047,207.4766845703125,221.83641815185547,218.79144287109375,151.41938018798828,207.3731346130371,229.23252868652344,283.5924835205078,319.3475646972656,444.53184509277344,260.1820983886719,722.5500793457031,1184.8321685791016,961.6983032226562,927.2709350585938,838.1098937988281,673.6811828613281,321.39674377441406,720.4148864746094,628.0390472412109,724.0576782226562,789.5014495849609,816.0276947021484,520.2142181396484,784.8543243408203,818.0410919189453
5.827899932861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.22791290283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.1593017578125,0.0,0.0,0.0,0.0,0.0,0.0,869.195068359375,0.0,0.0,0.0,0.0,1149.7371826171875,0.0,0.0,0.0,0.0,864.4635009765625,0.0,0.0,0.0,398.0889892578125,0.0,0.0,0.0,145.43988037109375,0.0,0.0,48.25984573364258,0.0,0.0,28.614704132080078,0.0,10.971698760986328,0.0,0.0,42.55401611328125,0.0,9.077024459838867,0.0,17.62970733642578,0.0,9.388875961303711,0.0,20.74338150024414,0.0,25.57540512084961,14.225800514221191,0.0,35.492740631103516,43.46171569824219,0.0,66.02378845214844,23.867481231689453,0.0,13.382373809814453,33.65034103393555,27.55640411376953,28.763320922851562,27.56820297241211,30.856021881103516,68.09196472167969,33.498146057128906,21.00984764099121,39.702850341796875,76.1993179321289,52.809165954589844,43.888771057128906,42.745689392089844,77.19586181640625,37.07794952392578,77.93773651123047,98.23527145385742,49.86970520019531,153.81185150146484,48.307472229003906,95.39987182617188,66.85720825195312,113.82067108154297,107.51416397094727,295.7998733520508,217.87899780273438,163.09969329833984,191.68285369873047,163.58301544189453,226.7088165283203,186.35648345947266,284.25953674316406,197.78948211669922,901.0365295410156,309.3375701904297,234.09889602661133,246.04867553710938,157.13605499267578,264.9424591064453,400.5205078125,303.48521423339844,253.80625915527344,465.10670471191406,399.3265686035156,366.20111083984375,677.4263000488281,958.3003540039062,508.9552307128906,723.1480407714844,849.7040557861328
115.38523864746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.02902221679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.06796264648438,0.0,0.0,0.0,0.0,0.0,0.0,316.58575439453125,0.0,0.0,0.0,0.0,437.0633850097656,0.0,0.0,0.0,0.0,451.652587890625,0.0,0.0,0.0,379.80377197265625,0.0,0.0,0.0,344.6563720703125,0.0,0.0,364.1293640136719,0.0,0.0,376.08819580078125,0.0,347.93902587890625,0.0,0.0,298.84222412109375,0.0,266.8349609375,0.0,257.57275390625,0.0,272.3575134277344,0.0,310.49237060546875,0.0,366.0722961425781,431.78369140625,0.0,502.57659912109375,571.646728515625,0.0,630.9622802734375,682.1767578125,0.0,729.203369140625,770.097412109375,804.9619750976562,839.7288208007812,874.7241821289062,912.0355834960938,939.77783203125,952.7562866210938,965.382080078125,974.4119873046875,962.429443359375,952.2753295898438,917.2744750976562,869.6082763671875,1608.8717651367188,744.3087158203125,687.1554565429688,1238.4019165039062,548.7868041992188,1005.1636047363281,427.8941345214844,738.9047241210938,315.62109375,551.2041320800781,476.231201171875,423.3528747558594,209.59861755371094,349.3204803466797,325.70013427734375,283.8356628417969,377.9699249267578,267.8756866455078,284.7224426269531,290.7829895019531,470.50335693359375,291.5437469482422,516.9645843505859,486.4089660644531,311.499755859375,503.9775695800781,571.0834045410156,615.8860931396484,671.5580139160156,1107.3539581298828,899.4698181152344,901.9642333984375,1285.5031433105469,1288.2903747558594,997.9140014648438,1370.0661926269531,1810.2282409667969
25.13789176940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.827184677124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557319641113281,0.0,0.0,0.0,0.0,0.0,0.0,17.35494041442871,0.0,0.0,0.0,0.0,26.567806243896484,0.0,0.0,0.0,0.0,34.15472412109375,0.0,0.0,0.0,39.062339782714844,0.0,0.0,0.0,44.623313903808594,0.0,0.0,50.54268264770508,0.0,0.0,59.33559036254883,0.0,73.99398040771484,0.0,0.0,94.92193603515625,0.0,122.13335418701172,0.0,154.61712646484375,0.0,187.6837158203125,0.0,222.21337890625,0.0,251.90081787109375,276.20489501953125,0.0,297.85498046875,320.2523193359375,0.0,344.601318359375,373.1954650878906,0.0,399.181396484375,423.4071044921875,443.14324951171875,468.1650695800781,502.0126953125,546.2467651367188,599.646240234375,657.0882568359375,719.5697021484375,783.5384521484375,842.30615234375,890.54443359375,933.8560791015625,966.5637817382812,1992.7622680664062,1018.583251953125,1032.607421875,2138.338134765625,1123.300537109375,2410.76123046875,1307.9918212890625,2865.0760498046875,1588.97802734375,3545.6383056640625,4099.998046875,4721.82568359375,2605.9326171875,5734.2021484375,6407.609130859375,7055.909912109375,11651.07958984375,8335.939453125,8627.38623046875,8780.99853515625,13097.98193359375,8454.32177734375,11933.922119140625,10693.204345703125,6322.11865234375,8169.259521484375,6622.968017578125,5190.2119140625,3946.4549560546875,3758.9782104492188,2009.1422729492188,1524.0681762695312,1613.6727294921875,1348.2004699707031,946.6012268066406,1233.1537475585938,1538.9895629882812
21.96587562561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.25348663330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74473571777344,0.0,0.0,0.0,0.0,0.0,0.0,48.478981018066406,0.0,0.0,0.0,0.0,78.54592895507812,0.0,0.0,0.0,0.0,125.02531433105469,0.0,0.0,0.0,183.73130798339844,0.0,0.0,0.0,260.9943542480469,0.0,0.0,348.2791442871094,0.0,0.0,417.8319396972656,0.0,445.18695068359375,0.0,0.0,428.5429992675781,0.0,393.35589599609375,0.0,357.84002685546875,0.0,339.873291015625,0.0,340.0509338378906,0.0,345.3844909667969,348.2397155761719,0.0,356.06109619140625,367.3330993652344,0.0,384.7244873046875,412.974609375,0.0,449.68231201171875,493.2421569824219,539.4854736328125,588.9080810546875,639.0625,686.8707275390625,729.47119140625,763.49462890625,796.3408813476562,824.2255859375,848.6695556640625,866.4459228515625,889.1835327148438,912.5321044921875,1898.7494506835938,998.5726318359375,1038.5157470703125,2233.6883544921875,1204.203857421875,2609.490478515625,1402.758056640625,2978.36083984375,1569.802001953125,3261.7882080078125,3376.20068359375,3448.8880615234375,1734.2620849609375,3470.0343017578125,3422.942138671875,3329.1240234375,4755.388916015625,2956.549072265625,2745.825927734375,2517.1845703125,3328.73388671875,1927.184326171875,2499.7821044921875,2088.271240234375,1210.4299926757812,1613.7241821289062,1424.4585266113281,1310.1029052734375,1236.44189453125,1621.0187377929688,1194.7152404785156,1174.90869140625,1546.1627502441406,1519.9050598144531,1137.6756591796875,1547.0802307128906,1955.3270568847656
