0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0,0.030736607704863562,0.056253835334104225,0.03510021287852628,0.01925206920184642,0.005231709820674975,0.0007758801994569665,0.00013515765662162362,0.00960953883633183,0.020347290750479825,0.03788076540791571,0.06815965710267663,0.15133171498576906,0.18079031136732734,0.46893053472483676,1.0
0.0,0.02083278134138251,0.03696986119175743,0.03172193990764827,0.06177435444964649,0.037905382718229866,0.031132179832316174,0.018985240702286216,0.028831263601587352,0.032802403639660034,0.044916643425618026,0.06830459167211636,0.15054974886917388,0.19153131681986146,0.4573788548748513,1.0
0.0,0.00012119336397585232,0.0003802428898888894,0.0005940287491654122,0.001862785055023982,0.005071365594573413,0.01763172917277349,0.02471323889378672,0.13400304353408252,0.542593124327904,0.8283433702657512,0.3869071440762717,1.0,0.7821363604647569,0.09634334290616668,0.10813045792618267
0.0,0.0001970691632985784,0.000281802260689077,0.0005723893698100113,0.0027455539604258577,0.0029553749757073723,0.002863082797313798,0.004902882122860901,0.014946408667408173,0.020080351080482173,0.03237066785815143,0.058077143068573873,0.14315070907795976,0.1727852538731563,0.31040941479402023,1.0
0.0,0.002988997581356787,0.006702735550845081,0.012751999261006267,0.04091634265260635,0.07678116485311472,0.15364015405101702,0.16176522540319055,0.36269799669313285,0.42620451897897954,0.43078973928065506,0.5064716380739668,0.6253302356825307,1.0,0.8060123659157229,0.6020598894928089
0.0,0.0008533570635322608,0.0045867851670820985,0.01649269635991748,0.08944039460128561,0.1220076751063047,0.13136489832911782,0.10996399379644599,0.1843236963706478,0.47733441250997816,1.0,0.7825246892873393,0.31247423488478465,0.11717092774288138,0.10458685351960194,0.22953980027236123
0.0,0.0018237864793457167,0.005815410423710087,0.009662744529970194,0.03855915673949834,0.09072243617471025,0.3272633554246494,0.3174859631589684,0.3725807975330278,1.0,0.7586487339184472,0.06763769518157427,0.04936921722992046,0.09811781103301105,0.12438919514515825,0.28525875816879404
0.0,0.007558283665091328,0.025098897234887833,0.07114627266674577,0.4810587295433206,0.9607347212529288,0.7094899838880556,0.14167176057214376,0.27421098342522426,0.1358068244292936,0.1395490545995152,0.1466606192049089,0.27546263382523273,0.42279974455463265,0.4732998011051475,1.0
0.0,0.0003160779915031656,0.00019996777554025786,0.00019010538115321902,0.0006006506530965212,0.000691363476262278,0.0014673695000592874,0.0027730220985061347,0.012347566747392989,0.04556106263951045,0.09183494920410838,0.10325441804101768,0.19781350371813708,0.19931288763767882,0.2936059188894684,1.0
0.0,0.000267877860339478,0.0007705049759157979,0.0010195442946284497,0.0034918914884189095,0.004572721686300405,0.010744197584062662,0.020019793783015896,0.05954332934035249,0.09437660612828694,0.19733232928388364,0.3148857455052976,0.6848539106426333,1.0,0.7556044342388887,0.42078671438395016
0.0,0.012822368202142118,0.025921379700984643,0.04497468639106279,0.17520031590018836,0.23875212381222705,0.26838561779692766,0.1567139647492539,0.2059742880493813,0.2524394051384903,0.4776500595833299,0.8887423817053256,0.6837542418107538,0.3683381574475048,0.3955494052015831,1.0
0.0,0.003816986088430603,0.012979503399019819,0.01727689456722984,0.018369102800808945,0.02063651641354074,0.08417863201639289,0.10587293998999787,0.19476251966421043,0.5780542515674016,1.0,0.4500213059901014,0.38694850731574,0.39571016684753807,0.4366201873782909,0.4527648615587945
0.0,0.004261829639357243,0.011559112190561298,0.01528699719211326,0.02974538509160347,0.0460996211397964,0.13972290769484882,0.3248177864135527,0.9704317411679371,1.0,0.9655587625147126,0.689951996934621,0.18950730690685283,0.13854099974442677,0.18171885932614343,0.34976920695809205
0.0,0.0003569401244963977,0.00046900239760888353,0.00042092149541914824,0.001843717909130691,0.003350498384783722,0.005954692950038193,0.005821586168788589,0.01911197168001197,0.07176207639377849,0.23202864898607836,0.4831429773811139,0.49355439238629367,0.4995023854217638,1.0,0.9561224191216434
0.0,0.011147879024535103,0.018803744958725808,0.018504205172503098,0.035000484002640136,0.035202118532964975,0.05190394349784869,0.04836370119274514,0.1076918398453178,0.1869508279066789,0.4431910472372809,0.6993708953591933,0.6874329590176549,0.44968624969200494,0.6655859607871436,1.0
0.0,7.607454113345974e-05,0.00034546188799861434,0.0008935241573001776,0.003674346241595188,0.00466975424413406,0.005616989087087345,0.007433401869689214,0.023702416063891764,0.04472044644591316,0.08743212595123934,0.18873588283050005,0.3932757939972626,0.3191935285948987,0.44118546399680825,1.0
0.0,0.00296013027629084,0.008607516868101031,0.01674840792659674,0.03959088430095848,0.04213228754377709,0.053213475517826195,0.07403119931998775,0.2212198241583851,0.35794161888958226,0.6041215952260349,0.5511787836356843,0.4578279816784568,0.3236704256191656,0.37264115732407366,1.0
0.0,0.0001970691632985784,0.000281802260689077,0.0005723893698100113,0.0027455539604258577,0.0029553749757073723,0.002863082797313798,0.004902882122860901,0.014946408667408173,0.020080351080482173,0.03237066785815143,0.058077143068573873,0.14315070907795976,0.1727852538731563,0.31040941479402023,1.0
0.0,0.002181081703086518,0.01037872591032654,0.028182248607935303,0.0925256668568832,0.07552021686769327,0.09548279003493496,0.06718676347488733,0.17757286494114685,0.15644990889738752,0.05075259933216207,0.07720553100502146,0.09968553657015701,0.13162039519926416,0.26097576205518436,1.0
0.0,0.0029873963350558336,0.00394106855753477,0.007228952888096938,0.02413600484044154,0.04856483237051549,0.13817844158669385,0.12533565482016062,0.1786840166795975,0.4812681360905172,1.0,0.6452955319443882,0.8285106755381898,0.7192544231307563,0.3183514920310633,0.7768437782607526
0.0,0.00012119336397585232,0.0003802428898888894,0.0005940287491654122,0.001862785055023982,0.005071365594573413,0.01763172917277349,0.02471323889378672,0.13400304353408252,0.542593124327904,0.8283433702657512,0.3869071440762717,1.0,0.7821363604647569,0.09634334290616668,0.10813045792618267
0.0,0.009543842368378987,0.05286119842088288,0.13026467499826036,0.46449115621965603,0.5073122414172212,0.30041256958742174,0.43858232842321426,0.7936150516909924,0.2559750597506723,0.09909782269691822,0.11494178306946473,0.2098668959102639,0.4498896036629833,0.4342281331273701,1.0
0.0,0.0018237864793457167,0.005815410423710087,0.009662744529970194,0.03855915673949834,0.09072243617471025,0.3272633554246494,0.3174859631589684,0.3725807975330278,1.0,0.7586487339184472,0.06763769518157427,0.04936921722992046,0.09811781103301105,0.12438919514515825,0.28525875816879404
0.0,0.02189190618740528,0.0343745653528219,0.042951210410078516,0.16001423158900965,0.0847854109626375,0.11502724741107279,0.13340136482958612,0.05892986255102483,0.028274404458781478,0.05123444260452859,0.09733430077798606,0.18476063795413628,0.2342615459272201,0.43467451865199147,1.0
0.0,0.030736607704863562,0.056253835334104225,0.03510021287852628,0.01925206920184642,0.005231709820674975,0.0007758801994569665,0.00013515765662162362,0.00960953883633183,0.020347290750479825,0.03788076540791571,0.06815965710267663,0.15133171498576906,0.18079031136732734,0.46893053472483676,1.0
0.0,0.019416900567623473,0.05357510368899726,0.10349836266971481,0.16636930680083367,0.03256914256143241,0.020542157503823235,0.006439929273230647,0.016322490468546304,0.030929737371292506,0.06228984930879255,0.07983856512661049,0.20802307167652892,0.3021970021936375,0.5897118869980569,1.0
0.0,0.0006486865369235164,0.0006168669423272289,0.00039311387813882294,0.0012913406714980047,0.0018911909323250894,0.0016576098194588118,0.0023936287847468145,0.012642817620062157,0.027174637794423338,0.038090121071002264,0.05498134799651912,0.09815398642893114,0.15342178325415273,0.4223706749628701,1.0
0.0,0.00020659513976548395,0.0004803257910197034,0.0008524922675867821,0.0029730587868530634,0.004252237551628415,0.005233951507038302,0.0064801180246787165,0.021215767340554633,0.03885509187322982,0.07082600680549857,0.11331599514133521,0.1550224878568148,0.1591797164397035,0.3688025546107225,1.0
0.0,0.040824034800419975,0.08247881273723917,0.15166670948307134,0.25793615482613885,0.08056760647279437,0.09670767198276463,0.07314781953152617,0.12575687194984336,0.11706863768683515,0.08983362220673602,0.09332608087258158,0.24067365331194293,0.38762323851448965,0.6546237106540151,1.0
0.0,0.00038459504018378897,0.0009056304526712803,0.0012479501511529485,0.005078627351048421,0.00922608737746755,0.01953276199933625,0.025053459461569876,0.08042997109426067,0.20097012901182262,0.5249931680929374,0.7633512729889577,0.8103417177472884,0.9914399889483764,1.0,0.47297580833937425
0.0,0.00885986914861343,0.019570092863169714,0.02746322842518149,0.06946811534606939,0.06530480061977487,0.11288518912963369,0.11921756385370211,0.22423863649726933,0.46619187001123935,0.45659984552225225,0.5790029351898617,1.0,0.6308878529570131,0.4103574596149363,0.6874391177788387
0.0,0.007558283665091328,0.025098897234887833,0.07114627266674577,0.4810587295433206,0.9607347212529288,0.7094899838880556,0.14167176057214376,0.27421098342522426,0.1358068244292936,0.1395490545995152,0.1466606192049089,0.27546263382523273,0.42279974455463265,0.4732998011051475,1.0
0.0,0.02083278134138251,0.03696986119175743,0.03172193990764827,0.06177435444964649,0.037905382718229866,0.031132179832316174,0.018985240702286216,0.028831263601587352,0.032802403639660034,0.044916643425618026,0.06830459167211636,0.15054974886917388,0.19153131681986146,0.4573788548748513,1.0
0.0,0.0008533570635322608,0.0045867851670820985,0.01649269635991748,0.08944039460128561,0.1220076751063047,0.13136489832911782,0.10996399379644599,0.1843236963706478,0.47733441250997816,1.0,0.7825246892873393,0.31247423488478465,0.11717092774288138,0.10458685351960194,0.22953980027236123
0.0,0.002988997581356787,0.006702735550845081,0.012751999261006267,0.04091634265260635,0.07678116485311472,0.15364015405101702,0.16176522540319055,0.36269799669313285,0.42620451897897954,0.43078973928065506,0.5064716380739668,0.6253302356825307,1.0,0.8060123659157229,0.6020598894928089
0.0,0.007558283665091328,0.025098897234887833,0.07114627266674577,0.4810587295433206,0.9607347212529288,0.7094899838880556,0.14167176057214376,0.27421098342522426,0.1358068244292936,0.1395490545995152,0.1466606192049089,0.27546263382523273,0.42279974455463265,0.4732998011051475,1.0
0.0,0.030736607704863562,0.056253835334104225,0.03510021287852628,0.01925206920184642,0.005231709820674975,0.0007758801994569665,0.00013515765662162362,0.00960953883633183,0.020347290750479825,0.03788076540791571,0.06815965710267663,0.15133171498576906,0.18079031136732734,0.46893053472483676,1.0
0.0,0.0008849756967953139,0.004313695540132413,0.01065248428599329,0.043531809726665406,0.08943158764277795,0.17551417483767168,0.08442944636539582,0.06579064038640409,0.23702852491721643,0.5812473693349831,0.745651395537306,1.0,0.2959230890877637,0.12941586511442837,0.2381520039669022
0.0,0.00038459504018378897,0.0009056304526712803,0.0012479501511529485,0.005078627351048421,0.00922608737746755,0.01953276199933625,0.025053459461569876,0.08042997109426067,0.20097012901182262,0.5249931680929374,0.7633512729889577,0.8103417177472884,0.9914399889483764,1.0,0.47297580833937425
0.0,7.607454113345974e-05,0.00034546188799861434,0.0008935241573001776,0.003674346241595188,0.00466975424413406,0.005616989087087345,0.007433401869689214,0.023702416063891764,0.04472044644591316,0.08743212595123934,0.18873588283050005,0.3932757939972626,0.3191935285948987,0.44118546399680825,1.0
0.0,0.00012119336397585232,0.0003802428898888894,0.0005940287491654122,0.001862785055023982,0.005071365594573413,0.01763172917277349,0.02471323889378672,0.13400304353408252,0.542593124327904,0.8283433702657512,0.3869071440762717,1.0,0.7821363604647569,0.09634334290616668,0.10813045792618267
0.0,0.00020659513976548395,0.0004803257910197034,0.0008524922675867821,0.0029730587868530634,0.004252237551628415,0.005233951507038302,0.0064801180246787165,0.021215767340554633,0.03885509187322982,0.07082600680549857,0.11331599514133521,0.1550224878568148,0.1591797164397035,0.3688025546107225,1.0
0.0,0.0018237864793457167,0.005815410423710087,0.009662744529970194,0.03855915673949834,0.09072243617471025,0.3272633554246494,0.3174859631589684,0.3725807975330278,1.0,0.7586487339184472,0.06763769518157427,0.04936921722992046,0.09811781103301105,0.12438919514515825,0.28525875816879404
0.0,0.0001970691632985784,0.000281802260689077,0.0005723893698100113,0.0027455539604258577,0.0029553749757073723,0.002863082797313798,0.004902882122860901,0.014946408667408173,0.020080351080482173,0.03237066785815143,0.058077143068573873,0.14315070907795976,0.1727852538731563,0.31040941479402023,1.0
0.0,0.011147879024535103,0.018803744958725808,0.018504205172503098,0.035000484002640136,0.035202118532964975,0.05190394349784869,0.04836370119274514,0.1076918398453178,0.1869508279066789,0.4431910472372809,0.6993708953591933,0.6874329590176549,0.44968624969200494,0.6655859607871436,1.0
0.0,0.0008533570635322608,0.0045867851670820985,0.01649269635991748,0.08944039460128561,0.1220076751063047,0.13136489832911782,0.10996399379644599,0.1843236963706478,0.47733441250997816,1.0,0.7825246892873393,0.31247423488478465,0.11717092774288138,0.10458685351960194,0.22953980027236123
0.0,0.0008849756967953139,0.004313695540132413,0.01065248428599329,0.043531809726665406,0.08943158764277795,0.17551417483767168,0.08442944636539582,0.06579064038640409,0.23702852491721643,0.5812473693349831,0.745651395537306,1.0,0.2959230890877637,0.12941586511442837,0.2381520039669022
0.0,0.0003160779915031656,0.00019996777554025786,0.00019010538115321902,0.0006006506530965212,0.000691363476262278,0.0014673695000592874,0.0027730220985061347,0.012347566747392989,0.04556106263951045,0.09183494920410838,0.10325441804101768,0.19781350371813708,0.19931288763767882,0.2936059188894684,1.0
0.0,0.02083278134138251,0.03696986119175743,0.03172193990764827,0.06177435444964649,0.037905382718229866,0.031132179832316174,0.018985240702286216,0.028831263601587352,0.032802403639660034,0.044916643425618026,0.06830459167211636,0.15054974886917388,0.19153131681986146,0.4573788548748513,1.0
0.0,0.012822368202142118,0.025921379700984643,0.04497468639106279,0.17520031590018836,0.23875212381222705,0.26838561779692766,0.1567139647492539,0.2059742880493813,0.2524394051384903,0.4776500595833299,0.8887423817053256,0.6837542418107538,0.3683381574475048,0.3955494052015831,1.0
0.0,0.003816986088430603,0.012979503399019819,0.01727689456722984,0.018369102800808945,0.02063651641354074,0.08417863201639289,0.10587293998999787,0.19476251966421043,0.5780542515674016,1.0,0.4500213059901014,0.38694850731574,0.39571016684753807,0.4366201873782909,0.4527648615587945
0.0,0.00885986914861343,0.019570092863169714,0.02746322842518149,0.06946811534606939,0.06530480061977487,0.11288518912963369,0.11921756385370211,0.22423863649726933,0.46619187001123935,0.45659984552225225,0.5790029351898617,1.0,0.6308878529570131,0.4103574596149363,0.6874391177788387
0.0,0.009543842368378987,0.05286119842088288,0.13026467499826036,0.46449115621965603,0.5073122414172212,0.30041256958742174,0.43858232842321426,0.7936150516909924,0.2559750597506723,0.09909782269691822,0.11494178306946473,0.2098668959102639,0.4498896036629833,0.4342281331273701,1.0
0.0,0.040824034800419975,0.08247881273723917,0.15166670948307134,0.25793615482613885,0.08056760647279437,0.09670767198276463,0.07314781953152617,0.12575687194984336,0.11706863768683515,0.08983362220673602,0.09332608087258158,0.24067365331194293,0.38762323851448965,0.6546237106540151,1.0
0.0,0.0029873963350558336,0.00394106855753477,0.007228952888096938,0.02413600484044154,0.04856483237051549,0.13817844158669385,0.12533565482016062,0.1786840166795975,0.4812681360905172,1.0,0.6452955319443882,0.8285106755381898,0.7192544231307563,0.3183514920310633,0.7768437782607526
0.0,0.002988997581356787,0.006702735550845081,0.012751999261006267,0.04091634265260635,0.07678116485311472,0.15364015405101702,0.16176522540319055,0.36269799669313285,0.42620451897897954,0.43078973928065506,0.5064716380739668,0.6253302356825307,1.0,0.8060123659157229,0.6020598894928089
0.0,0.0003569401244963977,0.00046900239760888353,0.00042092149541914824,0.001843717909130691,0.003350498384783722,0.005954692950038193,0.005821586168788589,0.01911197168001197,0.07176207639377849,0.23202864898607836,0.4831429773811139,0.49355439238629367,0.4995023854217638,1.0,0.9561224191216434
0.0,0.000267877860339478,0.0007705049759157979,0.0010195442946284497,0.0034918914884189095,0.004572721686300405,0.010744197584062662,0.020019793783015896,0.05954332934035249,0.09437660612828694,0.19733232928388364,0.3148857455052976,0.6848539106426333,1.0,0.7556044342388887,0.42078671438395016
0.0,0.004261829639357243,0.011559112190561298,0.01528699719211326,0.02974538509160347,0.0460996211397964,0.13972290769484882,0.3248177864135527,0.9704317411679371,1.0,0.9655587625147126,0.689951996934621,0.18950730690685283,0.13854099974442677,0.18171885932614343,0.34976920695809205
0.0,0.019416900567623473,0.05357510368899726,0.10349836266971481,0.16636930680083367,0.03256914256143241,0.020542157503823235,0.006439929273230647,0.016322490468546304,0.030929737371292506,0.06228984930879255,0.07983856512661049,0.20802307167652892,0.3021970021936375,0.5897118869980569,1.0
0.0,0.00296013027629084,0.008607516868101031,0.01674840792659674,0.03959088430095848,0.04213228754377709,0.053213475517826195,0.07403119931998775,0.2212198241583851,0.35794161888958226,0.6041215952260349,0.5511787836356843,0.4578279816784568,0.3236704256191656,0.37264115732407366,1.0
0.0,0.02189190618740528,0.0343745653528219,0.042951210410078516,0.16001423158900965,0.0847854109626375,0.11502724741107279,0.13340136482958612,0.05892986255102483,0.028274404458781478,0.05123444260452859,0.09733430077798606,0.18476063795413628,0.2342615459272201,0.43467451865199147,1.0
0.0,0.002181081703086518,0.01037872591032654,0.028182248607935303,0.0925256668568832,0.07552021686769327,0.09548279003493496,0.06718676347488733,0.17757286494114685,0.15644990889738752,0.05075259933216207,0.07720553100502146,0.09968553657015701,0.13162039519926416,0.26097576205518436,1.0
0.0,0.007558283665091328,0.025098897234887833,0.07114627266674577,0.4810587295433206,0.9607347212529288,0.7094899838880556,0.14167176057214376,0.27421098342522426,0.1358068244292936,0.1395490545995152,0.1466606192049089,0.27546263382523273,0.42279974455463265,0.4732998011051475,1.0
0.0,0.004261829639357243,0.011559112190561298,0.01528699719211326,0.02974538509160347,0.0460996211397964,0.13972290769484882,0.3248177864135527,0.9704317411679371,1.0,0.9655587625147126,0.689951996934621,0.18950730690685283,0.13854099974442677,0.18171885932614343,0.34976920695809205
0.0,0.0008849756967953139,0.004313695540132413,0.01065248428599329,0.043531809726665406,0.08943158764277795,0.17551417483767168,0.08442944636539582,0.06579064038640409,0.23702852491721643,0.5812473693349831,0.745651395537306,1.0,0.2959230890877637,0.12941586511442837,0.2381520039669022
0.0,7.607454113345974e-05,0.00034546188799861434,0.0008935241573001776,0.003674346241595188,0.00466975424413406,0.005616989087087345,0.007433401869689214,0.023702416063891764,0.04472044644591316,0.08743212595123934,0.18873588283050005,0.3932757939972626,0.3191935285948987,0.44118546399680825,1.0
0.0,0.02083278134138251,0.03696986119175743,0.03172193990764827,0.06177435444964649,0.037905382718229866,0.031132179832316174,0.018985240702286216,0.028831263601587352,0.032802403639660034,0.044916643425618026,0.06830459167211636,0.15054974886917388,0.19153131681986146,0.4573788548748513,1.0
0.0,0.030736607704863562,0.056253835334104225,0.03510021287852628,0.01925206920184642,0.005231709820674975,0.0007758801994569665,0.00013515765662162362,0.00960953883633183,0.020347290750479825,0.03788076540791571,0.06815965710267663,0.15133171498576906,0.18079031136732734,0.46893053472483676,1.0
0.0,0.019416900567623473,0.05357510368899726,0.10349836266971481,0.16636930680083367,0.03256914256143241,0.020542157503823235,0.006439929273230647,0.016322490468546304,0.030929737371292506,0.06228984930879255,0.07983856512661049,0.20802307167652892,0.3021970021936375,0.5897118869980569,1.0
0.0,0.012822368202142118,0.025921379700984643,0.04497468639106279,0.17520031590018836,0.23875212381222705,0.26838561779692766,0.1567139647492539,0.2059742880493813,0.2524394051384903,0.4776500595833299,0.8887423817053256,0.6837542418107538,0.3683381574475048,0.3955494052015831,1.0
0.0,0.002181081703086518,0.01037872591032654,0.028182248607935303,0.0925256668568832,0.07552021686769327,0.09548279003493496,0.06718676347488733,0.17757286494114685,0.15644990889738752,0.05075259933216207,0.07720553100502146,0.09968553657015701,0.13162039519926416,0.26097576205518436,1.0
0.0,0.0029873963350558336,0.00394106855753477,0.007228952888096938,0.02413600484044154,0.04856483237051549,0.13817844158669385,0.12533565482016062,0.1786840166795975,0.4812681360905172,1.0,0.6452955319443882,0.8285106755381898,0.7192544231307563,0.3183514920310633,0.7768437782607526
0.0,0.0006486865369235164,0.0006168669423272289,0.00039311387813882294,0.0012913406714980047,0.0018911909323250894,0.0016576098194588118,0.0023936287847468145,0.012642817620062157,0.027174637794423338,0.038090121071002264,0.05498134799651912,0.09815398642893114,0.15342178325415273,0.4223706749628701,1.0
0.0,0.009543842368378987,0.05286119842088288,0.13026467499826036,0.46449115621965603,0.5073122414172212,0.30041256958742174,0.43858232842321426,0.7936150516909924,0.2559750597506723,0.09909782269691822,0.11494178306946473,0.2098668959102639,0.4498896036629833,0.4342281331273701,1.0
0.0,0.000267877860339478,0.0007705049759157979,0.0010195442946284497,0.0034918914884189095,0.004572721686300405,0.010744197584062662,0.020019793783015896,0.05954332934035249,0.09437660612828694,0.19733232928388364,0.3148857455052976,0.6848539106426333,1.0,0.7556044342388887,0.42078671438395016
0.0,0.0003160779915031656,0.00019996777554025786,0.00019010538115321902,0.0006006506530965212,0.000691363476262278,0.0014673695000592874,0.0027730220985061347,0.012347566747392989,0.04556106263951045,0.09183494920410838,0.10325441804101768,0.19781350371813708,0.19931288763767882,0.2936059188894684,1.0
0.0,0.0018237864793457167,0.005815410423710087,0.009662744529970194,0.03855915673949834,0.09072243617471025,0.3272633554246494,0.3174859631589684,0.3725807975330278,1.0,0.7586487339184472,0.06763769518157427,0.04936921722992046,0.09811781103301105,0.12438919514515825,0.28525875816879404
0.0,0.00020659513976548395,0.0004803257910197034,0.0008524922675867821,0.0029730587868530634,0.004252237551628415,0.005233951507038302,0.0064801180246787165,0.021215767340554633,0.03885509187322982,0.07082600680549857,0.11331599514133521,0.1550224878568148,0.1591797164397035,0.3688025546107225,1.0
0.0,0.0006486865369235164,0.0006168669423272289,0.00039311387813882294,0.0012913406714980047,0.0018911909323250894,0.0016576098194588118,0.0023936287847468145,0.012642817620062157,0.027174637794423338,0.038090121071002264,0.05498134799651912,0.09815398642893114,0.15342178325415273,0.4223706749628701,1.0
0.0,0.02189190618740528,0.0343745653528219,0.042951210410078516,0.16001423158900965,0.0847854109626375,0.11502724741107279,0.13340136482958612,0.05892986255102483,0.028274404458781478,0.05123444260452859,0.09733430077798606,0.18476063795413628,0.2342615459272201,0.43467451865199147,1.0
0.0,0.00038459504018378897,0.0009056304526712803,0.0012479501511529485,0.005078627351048421,0.00922608737746755,0.01953276199933625,0.025053459461569876,0.08042997109426067,0.20097012901182262,0.5249931680929374,0.7633512729889577,0.8103417177472884,0.9914399889483764,1.0,0.47297580833937425
0.0,0.0008533570635322608,0.0045867851670820985,0.01649269635991748,0.08944039460128561,0.1220076751063047,0.13136489832911782,0.10996399379644599,0.1843236963706478,0.47733441250997816,1.0,0.7825246892873393,0.31247423488478465,0.11717092774288138,0.10458685351960194,0.22953980027236123
0.0,0.00012119336397585232,0.0003802428898888894,0.0005940287491654122,0.001862785055023982,0.005071365594573413,0.01763172917277349,0.02471323889378672,0.13400304353408252,0.542593124327904,0.8283433702657512,0.3869071440762717,1.0,0.7821363604647569,0.09634334290616668,0.10813045792618267
0.0,0.003816986088430603,0.012979503399019819,0.01727689456722984,0.018369102800808945,0.02063651641354074,0.08417863201639289,0.10587293998999787,0.19476251966421043,0.5780542515674016,1.0,0.4500213059901014,0.38694850731574,0.39571016684753807,0.4366201873782909,0.4527648615587945
0.0,0.00296013027629084,0.008607516868101031,0.01674840792659674,0.03959088430095848,0.04213228754377709,0.053213475517826195,0.07403119931998775,0.2212198241583851,0.35794161888958226,0.6041215952260349,0.5511787836356843,0.4578279816784568,0.3236704256191656,0.37264115732407366,1.0
0.0,0.0001970691632985784,0.000281802260689077,0.0005723893698100113,0.0027455539604258577,0.0029553749757073723,0.002863082797313798,0.004902882122860901,0.014946408667408173,0.020080351080482173,0.03237066785815143,0.058077143068573873,0.14315070907795976,0.1727852538731563,0.31040941479402023,1.0
0.0,0.002988997581356787,0.006702735550845081,0.012751999261006267,0.04091634265260635,0.07678116485311472,0.15364015405101702,0.16176522540319055,0.36269799669313285,0.42620451897897954,0.43078973928065506,0.5064716380739668,0.6253302356825307,1.0,0.8060123659157229,0.6020598894928089
0.0,0.011147879024535103,0.018803744958725808,0.018504205172503098,0.035000484002640136,0.035202118532964975,0.05190394349784869,0.04836370119274514,0.1076918398453178,0.1869508279066789,0.4431910472372809,0.6993708953591933,0.6874329590176549,0.44968624969200494,0.6655859607871436,1.0
0.0,0.040824034800419975,0.08247881273723917,0.15166670948307134,0.25793615482613885,0.08056760647279437,0.09670767198276463,0.07314781953152617,0.12575687194984336,0.11706863768683515,0.08983362220673602,0.09332608087258158,0.24067365331194293,0.38762323851448965,0.6546237106540151,1.0
0.0,0.0003569401244963977,0.00046900239760888353,0.00042092149541914824,0.001843717909130691,0.003350498384783722,0.005954692950038193,0.005821586168788589,0.01911197168001197,0.07176207639377849,0.23202864898607836,0.4831429773811139,0.49355439238629367,0.4995023854217638,1.0,0.9561224191216434
0.0,0.00885986914861343,0.019570092863169714,0.02746322842518149,0.06946811534606939,0.06530480061977487,0.11288518912963369,0.11921756385370211,0.22423863649726933,0.46619187001123935,0.45659984552225225,0.5790029351898617,1.0,0.6308878529570131,0.4103574596149363,0.6874391177788387
