0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
-7.458022703600393211e-01,-3.186229815046459635e-01,-5.496573068963084285e-01,-9.953270500184180358e-01,-5.381824672261964482e-01,-6.236377557339780608e-01,-4.634945052335828208e-01,-7.273090282861387479e-01,9.194392156744541911e-01,7.055103789575625228e-01,-7.217161776743830082e-02,-2.786363068211979988e-01,-9.224620645495589244e-01,-9.985799836819226893e-01,-4.950672562502193008e-01,4.177926358357895165e-01,4.655338917182929581e-01,-8.569380159523565244e-02,-9.890241412982300195e-01,-1.008513729240724244e-01,-9.045205747184388301e-01,-9.556745555079393384e-02,-3.562915691715692335e-01,1.000000000000000000e+00,-5.917745174267904362e-01,-8.663169181758785253e-01,-4.996107069895171504e-01,-4.680056710143497556e-01,-1.232460580508357717e-01,-1.795804694955257519e-01,-7.398905660156719355e-01,-8.697698170016181507e-01,-4.113563151058852174e-01,-9.002154386246191686e-01,-5.391567976360636116e-01,-7.928343730164999492e-01,-2.230472104142475764e-01,-7.200826905732555794e-01,-5.260449206617807683e-01,4.315447206017688497e-01,-4.460514596966753675e-01,-8.597073412453111185e-01,-5.484307853185335091e-01,-5.345093257849823365e-01,2.836857138653532395e-01,-8.313386245468981084e-01,-2.544550854624744174e-01,-4.265663989288394076e-01,-8.865723647488563675e-01,-1.000000000000000000e+00,8.909335839354122211e-01,7.731039288819356869e-01,5.836396859383474744e-01,-6.989772935950093746e-01,-3.918882322148298236e-01,-8.362183394508693191e-01,-6.950926289536296654e-01,-1.552692637729237157e-01,2.739832924151299753e-01,-5.888712628310255326e-01,-7.230440907583057797e-02,-7.858306927507150430e-01,-5.640671640311303303e-01,-5.414931004225600475e-01,-5.817451055266968929e-01,-6.048857487754685236e-01,-7.364923821187556729e-01,-3.480181639001179716e-01,-7.927392420768198944e-01,-2.896574833223864998e-01,-2.680570047844220705e-01
-5.646607565147787611e-01,-4.875797342613902297e-01,-4.190474053391759490e-01,-9.183214845273081073e-01,-7.960035842905003323e-01,-7.248526789304654550e-01,-4.187327998046987965e-01,-1.473391981984126797e-01,9.694597299670533186e-01,9.478476613339283929e-01,-5.571106706167303635e-01,-7.191688377838121315e-01,-9.264282556550986758e-01,-2.997701794308923473e-01,-8.752186193170885531e-01,6.316564613902848624e-01,6.586015507409350711e-01,-9.845239316641892779e-01,-2.298771983335591296e-01,-3.561832448590113165e-01,-2.677767364745142764e-01,-9.866161386774614517e-01,-6.347862231738632399e-01,8.344244237947040510e-01,-9.005327299781129557e-02,-2.145562516878656290e-01,-8.314042611071339461e-01,-3.006198575233747228e-01,-5.698350578161027746e-01,-2.046819849515187917e-01,-1.567303658489479501e-01,-5.741890378713221388e-02,-6.475538836967937861e-01,-8.596940544536791906e-01,-1.305916452634818814e-01,-9.986771941771606098e-01,-3.200976504270689471e-01,-2.048200796988848271e-01,-3.963572487028295122e-01,6.906526530747987280e-01,-5.239818198760926027e-01,-9.036199263879063359e-01,-9.677222601510917510e-01,-9.070999847121086201e-02,6.115006049540454569e-01,-2.272529370016662664e-02,-1.534327072838714834e-01,-9.010523492954506386e-01,-1.893005150836913897e-01,-1.569460094925592131e-01,4.693298004668315926e-01,5.693008885620551851e-01,1.000000000000000000e+00,-5.162308505075602350e-01,-2.705515126085180633e-01,-1.844053726486030165e-01,-7.268809000371807549e-01,-9.613216447234296247e-02,7.231588129911166174e-01,-6.917199722381077720e-01,-4.054898130787087940e-01,-7.544209078533465895e-01,-1.398268077830434608e-01,-8.415233931082406471e-01,-3.308135248507125814e-01,-7.501471792257983218e-01,-1.000000000000000000e+00,-8.231270150826316412e-01,-4.646186898466891924e-01,-2.954194003533520130e-01,-6.781512202443018555e-02
-5.225357797525022052e-01,-6.459164665054193399e-01,-1.240668496798459364e-01,-3.018538994933145370e-01,-3.758219380326124348e-01,-5.542446274489174485e-01,-2.611180664796114437e-01,-9.540002841761400232e-01,4.248354378188523572e-01,6.043716399694976094e-01,-2.618429421531309753e-02,-6.480338609524669558e-01,-7.598110491119521859e-01,-3.305365144118553866e-01,-1.000000000000000000e+00,4.876977770671051537e-01,6.432995102661605014e-01,-1.931879287070688012e-01,-7.315746347517155801e-01,-8.101282163543200854e-01,-9.319036364202364364e-01,-5.919201153105273505e-01,-6.013167632605758151e-01,7.938978872758877259e-01,-5.592742742627161423e-01,-4.622457510451314366e-01,-9.089859292722807238e-01,-5.521504385312432373e-01,-3.322328765554645180e-01,-8.050237860019007208e-01,-6.536132155919873732e-01,-9.037494820595934897e-01,-7.808450033570055737e-01,-7.694842846779579304e-01,-2.957948476334706367e-01,-6.789341411101585955e-01,-9.746892187121133366e-01,-8.412083559824989898e-02,-7.791669846667403920e-01,5.637114714515065739e-01,-8.456294836588607033e-01,-8.116804578241889612e-01,-9.787491740795771777e-01,-4.120625588983301002e-01,6.340672505622604316e-01,-8.828516347164255818e-01,-8.285853214558387414e-01,-9.115296080836166048e-02,-5.223560993723712631e-01,-6.874521801320091496e-01,3.686999011015781313e-01,9.617399552876539914e-01,9.276171100373307166e-01,-5.901286289204971114e-01,-1.878788452234428918e-01,-5.322016672432479112e-01,-4.629646832160980718e-01,-7.066028129738706198e-01,1.000000000000000000e+00,-1.744243219990833094e-01,-4.902464809768491971e-02,-7.187273054352998347e-01,-3.928669793700952928e-01,-7.592315099671453904e-02,-8.284354413412416962e-01,-1.865800626100776460e-01,-9.188777546615602976e-01,-3.206574181334613804e-01,-3.247075897073830042e-01,-1.546150270889230516e-01,-1.276886836524813162e-01
-2.663307678352270225e-01,-2.561863242333290991e-01,-3.651266795480618832e-01,-1.186324467069495014e-01,-9.010025556807601532e-01,-9.314777429379514917e-01,-8.485947718657915750e-01,-1.509894404029561432e-01,8.221287184573273787e-01,9.677797790261772892e-01,-8.628940345884248408e-01,-8.084328433605865172e-01,-6.317937804575685101e-01,-6.277668100981783628e-01,-4.641365444114141647e-01,7.301274285897731975e-01,4.527681442782862664e-01,-8.594104864962742729e-01,-1.386960340827734228e-01,-8.220927295859017381e-01,-3.906832010726535298e-01,-9.513116543517941004e-01,-1.068313411532375579e-01,8.881115263697325624e-01,-2.641892676411691232e-01,-5.940696351442666945e-01,-7.542679022752710738e-01,-3.309577469134378225e-01,-9.920374295314178248e-01,-1.000000000000000000e+00,-4.292961590015933471e-01,-1.843552673730894931e-01,-3.610511148881672128e-01,-8.840096041609091237e-01,-1.959040336059781895e-01,-1.649845726101820675e-01,-1.079679949130881722e-01,-9.512224673736704439e-01,-6.462249655280571936e-01,1.000000000000000000e+00,-6.617902918259186418e-01,-1.867861465127059750e-01,-3.764873255473276670e-01,-2.833872648273110251e-01,3.138747195705822168e-01,-7.529556968789542504e-01,-6.237747398949591293e-01,-3.967071658715914939e-02,-6.348956041370827919e-01,-4.162779846358252156e-01,8.618368416336417148e-01,2.959631562742617295e-01,5.520135152231617770e-01,-3.888175872513640607e-01,-5.767989132816218056e-01,-1.334935231349939633e-01,-1.254737829180340158e-01,-9.041192947263400059e-01,3.247903076428619862e-01,-9.624668936766509475e-01,-5.716763273518348232e-01,-2.296136874976186792e-01,-4.659749357792415392e-01,-2.067919575720267300e-01,-4.022259521791520243e-01,-8.105771734824751551e-01,-6.484485940631204981e-01,-5.178588458250211746e-01,-5.497256740498269734e-01,-6.376378178408659281e-01,-8.084669352496124395e-01
-8.180440386160539035e-01,-4.450990849188153353e-01,-7.189078300036824132e-01,-6.083644086029951215e-01,-7.525625963941146024e-01,-4.227753713436667171e-01,-4.998977058497645620e-01,-8.617360270658841470e-01,7.562874072828176253e-01,7.992471866418069393e-01,-5.018106741575363294e-01,-4.588933384770754742e-02,-3.441213476286708595e-01,-4.235257024036324092e-01,-4.343860112164418252e-01,9.688637369483847905e-01,4.485286737773959143e-01,-9.837380080221618250e-01,-4.918506212087043750e-01,-4.867843255757638987e-01,-1.000000000000000000e+00,-1.959476001192836936e-01,-4.673824491552193150e-01,5.219821008708884769e-01,-7.292467818858361372e-01,-2.288631802089555745e-01,-3.121499084268005708e-01,-7.761783715975306697e-01,-5.854945963656428276e-01,-7.811686901263461547e-01,-9.320514338341189253e-01,-2.813214993054541369e-01,-2.086676726129205184e-01,-1.220743564853119523e-01,-9.155537015669954481e-01,-1.274264090071749456e-01,-1.842479341424105854e-01,-9.883833835588181627e-01,-6.389057864179730206e-01,6.378186490778561257e-01,-9.781571275828542245e-01,-6.868881844472574105e-02,-4.672560748905828509e-01,-3.853384783566918825e-01,1.000000000000000000e+00,-1.288889514368573019e-01,-8.121085258398530460e-02,-6.855907406048488140e-01,-2.557701012915841732e-01,-5.157455465970985919e-01,8.881172594280493104e-01,7.000347376844493485e-01,4.291759527759035908e-01,-1.415162346131367821e-01,-7.538398542997609697e-01,-4.361056673389703819e-01,-3.581390632757416315e-01,-1.517348741529991329e-01,5.534141218527399708e-01,-8.965393470306203261e-01,-8.751918160662064405e-01,-7.177909963533914972e-01,-4.496261104562870869e-01,-2.106129770691207437e-01,-8.495944716490633208e-01,-2.168422740745162836e-01,-9.153788429477527355e-01,-7.961005161107514994e-02,-2.393927121525292190e-01,-3.747460016468202593e-01,-2.775160688557030131e-01
-7.806381358138738680e-01,-3.428742465794867300e-01,-2.246701149916583429e-01,-3.496112114784851732e-01,-8.032245906389945400e-01,-3.511999402589732755e-01,-9.677117703376458824e-02,-4.314722144998017761e-02,5.096294037967896706e-01,1.000000000000000000e+00,-6.424761812839407948e-02,-3.008319969559443141e-01,-6.757311663116751799e-01,-7.938285305284346061e-01,-6.241547872817378995e-01,5.091970718157214915e-01,6.561218230302248156e-01,-1.637743234192388098e-01,-6.606358631005833093e-01,-8.491572365423730728e-01,-1.000000000000000000e+00,-4.109449166610462667e-01,-2.187927065850076014e-01,4.416360549648010725e-01,-2.816809387050303037e-01,-3.830213358528175016e-01,-1.938551920916417037e-01,-2.375328809086529880e-01,-2.917833487509928769e-01,-2.935517348672301852e-01,-7.273517832991738263e-02,-1.307230728065256198e-01,-8.555139288191330182e-01,-4.587958753953471636e-01,-4.344570473731845794e-02,-7.895201595978085241e-02,-3.247185486733583648e-02,-2.970070828968186527e-01,-9.135708774930294540e-01,5.186803731157783037e-01,-4.016105883862280956e-01,-8.529279307377612973e-02,-9.338137801920295411e-01,-9.930100784761665134e-01,5.914370157350739010e-01,-9.186589388989285787e-01,-5.698142959205281244e-01,-2.707271812527628496e-01,-5.485409874672575459e-02,-1.626391747731896764e-01,8.417911426008299891e-01,7.040354178258627638e-01,5.080092018142186028e-01,-4.706023737298747900e-01,-6.436415106014987675e-01,-8.955082843515081992e-01,-2.246883930760706916e-01,-3.350403632212608507e-01,3.807261535490038540e-01,-5.529294431509185204e-01,-2.581192054409948700e-01,-7.255094761520242130e-02,-6.444035211625731563e-02,-2.886068198508020544e-01,-1.881277731267735343e-01,-1.863027195063498009e-01,-5.744143524924870681e-01,-1.143354028711514037e-01,-1.488631703885351376e-01,-2.342226648971387215e-01,-9.435367925004336520e-01
-2.050717560233084047e-01,-3.933723694883900501e-01,-3.181151593412038237e-01,-1.687349447117736378e-02,-2.953545558579367958e-01,-4.092610179630786771e-01,-4.446108566098406767e-01,-4.954327123215451767e-01,4.562510846106313522e-01,4.516661438734417278e-01,-6.645637046378531920e-01,-1.000000000000000000e+00,-3.330657936441591138e-01,-1.285354127004478819e-02,-2.000213017680845251e-01,9.834428721957060304e-01,1.000000000000000000e+00,-3.071763184334997954e-01,-4.246221785540489346e-01,-8.078497911691395750e-02,-1.738626644526499732e-01,8.621378348925734514e-03,-1.675319624420985587e-01,4.587503033291837617e-01,-5.282447107465062519e-01,-6.730038095196291259e-01,-3.751639423206528656e-01,-2.767869144298295003e-01,-8.725211712453123658e-01,-9.491149223855633865e-01,-3.165607386711003501e-01,-1.255117694572567277e-01,-5.337980170345824060e-01,-3.196421251558426713e-01,-6.089012025751243673e-01,-5.533411498753375568e-01,-2.740334486056980046e-01,-2.753105222260496809e-01,-8.244405320407103277e-01,8.737656449686665994e-01,-8.538277099899282963e-02,-8.624186081876389354e-01,-7.247221634409770630e-01,-4.622793223731312962e-01,5.336406395196906516e-01,-7.149942817009455887e-01,-7.878643812620319542e-01,-9.949311509431770784e-01,-7.720123751166092507e-01,-9.954249293801294973e-01,9.562636745064143629e-01,9.927887933364991646e-01,8.773266314901648766e-01,-4.233006572960731351e-01,-1.718621285268948640e-01,-7.673241741196075161e-01,-5.904286667467251171e-01,-9.707996734400897720e-01,6.896973847650682554e-01,-1.937285479068846517e-01,-5.733869109756382088e-01,-6.389143472768155085e-01,-8.672511264878957071e-02,-4.292369273142244701e-01,-4.514543842454297184e-01,-1.368142105898939587e-01,-4.053335014757489807e-01,-5.090965469609673999e-01,-8.854258832280710312e-01,-1.682929648821440693e-02,-6.225682144694533182e-02
-1.402012420734216613e-01,-5.178065278653845027e-01,-2.466179184364725163e-01,-9.455651681123053987e-01,-2.775657595881012574e-01,-8.186527395157865428e-01,-9.726564489724074392e-01,-1.029169874551593145e-01,2.385354721231440767e-01,7.826087349254096104e-01,-2.563407988262166315e-01,-4.643270338205860437e-01,-5.460571869893928731e-01,-6.204824232735017819e-01,-2.012828692043220347e-01,6.422355589981554314e-01,7.942005463475476645e-01,-7.714698830914323846e-01,-6.563534014701100094e-02,-5.916946337306087100e-01,-1.281109484149166589e-01,-7.861736107593287892e-01,-6.345821428229712069e-01,1.000000000000000000e+00,-6.567755788433173869e-01,-5.406592618452363830e-01,-3.834501300330482865e-01,-1.075351009272306202e-01,-2.217217809131981632e-01,-9.995859474940358425e-01,-7.844165976876040780e-01,-6.806758132996084676e-01,-3.238692881443561156e-01,-9.144727401684071832e-01,-9.512350745029074517e-01,-7.173308422261297501e-01,-3.046942346221171993e-01,-1.000000000000000000e+00,-4.734730748817014279e-01,8.552478364583322445e-01,-5.486627079355018699e-01,-1.959998420557897969e-01,-6.002162537436726009e-01,-5.767418138399936778e-01,3.546853050159053389e-01,-7.322683068719439969e-01,-3.257255204231579437e-01,-2.350886907696938533e-01,-8.276126488903838840e-01,-1.356806141815303235e-01,5.648022247194508516e-01,4.701268154352380435e-01,9.812897860477154399e-01,-8.245644886966028153e-01,-8.332550821979820554e-01,-2.965098853814501778e-01,-5.927642979541848378e-01,-8.003051011681832083e-01,5.781945528903118525e-01,-7.605009149391481760e-01,-6.227782887121923183e-01,-2.461131941940366552e-01,-7.597128149332668112e-01,-9.627798627284311905e-01,-9.952902136021055668e-01,-3.095030158021331301e-01,-6.400431347570662011e-01,-2.593266000010342465e-01,-8.807414439002837492e-01,-1.599419041297286403e-01,-4.235323937767364599e-01
-8.152755877933083317e-01,-9.415033248168661606e-01,-9.659344527878332975e-02,-1.358602377665680816e-01,-7.227094161530960292e-01,-4.881677621309022941e-01,-1.131836647602292301e-01,-8.424338132803640411e-01,8.739456418868043475e-01,8.850021863254617926e-01,-5.813282804341712851e-01,-7.592495630859730227e-01,-2.188422471320151663e-01,-2.178873013836305494e-01,-5.408753604033196272e-01,4.436982085187799463e-01,3.634740527065485338e-01,-9.177893983496007158e-01,-3.120091341719759548e-01,-8.693967053294737735e-01,-3.115663943616767684e-01,-6.419790222783143818e-01,-6.157108483990458847e-01,9.442662496652227677e-01,-5.774850661939814334e-01,-4.689210398471455044e-02,-8.828241100465259450e-01,-6.231708237986597343e-01,-8.175062456392285792e-01,-7.330191324585639823e-01,-5.363534116643433602e-01,-9.804520427716577613e-01,-2.609546072005792805e-01,-9.884855492771157381e-01,-1.902103795490286409e-01,-8.151449840103893729e-01,-6.643332926678870987e-01,-1.000000000000000000e+00,-3.945193696359965418e-01,5.202353119974225670e-01,-1.155370683799307185e-01,-4.430724548951026076e-01,-6.492844959135528615e-01,-9.111658902296727591e-01,7.395393924727073909e-01,-2.078390418402720208e-01,-3.922732830154362915e-02,-5.170901838727592903e-01,-1.606269954326016158e-01,-8.238699576402659375e-01,6.173229354246061451e-01,6.167214986900535489e-01,1.000000000000000000e+00,-9.256536673941857529e-01,-5.683246811869135939e-01,-7.648178078448689687e-01,-4.928777182910771826e-01,-2.028571500072019473e-01,6.845256512539892313e-01,-2.349307851340568520e-01,-5.376385956684016643e-01,-2.067050661058142946e-01,-1.253316044415210273e-01,-4.978289909912861910e-01,-9.351238565833827066e-01,-4.089994775699545837e-02,-3.116785929994582149e-01,-9.555027452379197817e-01,-1.670714816491093435e-01,-6.328819834839416458e-02,-9.714104701301842226e-01
-2.185488253625001986e-01,-7.412571477735964143e-01,-5.036032115852411284e-01,-6.257765107885657763e-01,-5.238356593615902668e-01,-2.491002591943211053e-01,-5.590133867408630941e-02,-8.224979729470818235e-01,7.529277428284615326e-01,7.961017299618355914e-01,-7.226883411358215881e-01,-8.941438300326858268e-01,-5.012981990113662967e-01,-8.719417126385196060e-01,-7.953685308664781850e-02,7.133977493870926612e-01,1.000000000000000000e+00,-8.261915622201214671e-01,-9.271464487751424066e-01,-2.567115558525029373e-01,-1.000000000000000000e+00,-6.333907770483993005e-02,-9.704880595400438015e-01,3.986650856635927109e-01,-9.207699369567053926e-01,-1.459902340298312451e-01,-8.564988327254952072e-01,-2.574514204411840756e-01,-9.897662862067784229e-01,-5.409773470478640434e-01,-4.170176816765939209e-01,-8.794611460553378723e-01,-9.596019129459203434e-01,-8.970596658605356488e-02,-2.796581599759541126e-01,-3.266550201989456559e-01,-1.369581547144136380e-01,-2.115099321782658581e-01,-2.813296281210342364e-01,3.504286159242580023e-01,-9.838847047235546039e-01,-7.984977439686844480e-01,-9.664966617791290737e-01,-5.778880242153150437e-01,6.690958593375002650e-01,-8.305382814570893002e-01,-5.883378574387188031e-01,-6.660393659006829115e-01,-7.657325430657757614e-02,-4.514143287486540590e-01,2.544679325623699917e-01,9.550508967209017097e-01,6.468301875176878379e-01,-4.081278318610829237e-01,-9.287348224483846781e-01,-9.909100238302362973e-01,-8.796372968061915154e-01,-1.858516287732930872e-01,5.141558631480136476e-01,-7.693226425770168797e-01,-7.324121179634874856e-01,-1.789797362595328956e-01,-5.147030778033787612e-01,-9.508314583288893784e-01,-5.594508669042750348e-01,-4.906327277530205810e-01,-6.919808173741048840e-02,-4.125153352123712702e-01,-7.791507834177004987e-01,-7.621827629290010009e-01,-9.362078122997792295e-01
