-5.819510570647361547e-01,-6.788173118512765836e-01,-9.227020036662638702e-01,-4.648046476598823862e-01,-2.127889651746553978e-01,-9.863410320908880813e-01,-8.840822690100187398e-01,-1.684445756281683915e-01,9.231149980521704546e-01,4.991674499151632638e-01,-8.014717069123703519e-01,-8.187011590290704799e-01,-7.266021126042669920e-01,-5.751628225540625916e-01,-5.260381368097046817e-01,5.038379945719488884e-01,4.417995446708131713e-01,-7.278688048998510629e-01,-6.877401596794872063e-01,-4.854848986965980551e-01,-3.731417090442195050e-01,-1.288390949303364064e-01,-4.943979008241853323e-01,7.054689264165237006e-01,-8.838646824945088909e-01,-5.292511539638001805e-01,-1.000000000000000000e+00,-9.982824687885502035e-01,-8.307559427355507564e-01,-1.443205973013212962e-01,-3.194739097365355551e-01,-9.412448886920622426e-01,-4.185342339105576626e-01,-4.577902986316825240e-01,-1.088809531173071665e-01,-9.884827326255757329e-01,-2.493731980637777790e-01,-3.838639918955362162e-01,-7.288505058496101974e-01,6.284715743217383910e-01,-6.071145963110513577e-01,-2.505372205578727529e-01,-7.277769673936749228e-01,-2.953577654920209739e-01,8.642185625906895208e-01,-1.106294710771186240e-01,-5.183059970596419763e-01,-6.442039348330197424e-02,-4.717305525835103763e-01,-8.872261268802267287e-01,1.000000000000000000e+00,8.492860570071105730e-01,9.309088518441348548e-01,-8.646458344098175708e-01,-9.752624597949999252e-01,-2.470662321892248547e-01,-3.590592336591178491e-01,-7.530484633149483464e-01,3.985427439483610890e-01,-1.532485968258133768e-01,-4.352794686966307003e-01,-4.733196697775740036e-01,-7.889931478312834923e-01,-7.743934918410647628e-01,-9.173239511146291658e-01,-6.531800809401921981e-02,-3.841013036068581243e-01,-8.153608064783176568e-01,-3.242131722799678206e-01,-7.903538554476596811e-01,-4.335482202571472321e-01
-9.576475524619875168e-01,-9.118449210198773525e-01,-7.298210534392940430e-01,-8.597229415971050503e-01,-9.729942703390929148e-01,-7.643829110263485882e-01,-1.363456780404603830e-01,-1.484905123358464252e-01,6.597384115340685362e-01,4.348108992227912584e-01,-7.260939976328323331e-01,-3.630682011475278026e-01,-9.600234481540634857e-01,-8.956906837701071877e-01,-8.583914486995557480e-01,3.549076924792979870e-01,7.978754683607747200e-01,-7.504781026316442727e-01,-3.066577189237623680e-01,-5.145134795357837465e-01,-6.808008563615133291e-01,-6.113763413940889180e-01,-8.157693810413249036e-01,9.064329223952480863e-01,-2.222759572023048635e-01,-2.619000249476566289e-01,-2.755334785762818539e-01,-7.335688982021488780e-01,-8.301544469467121434e-01,-9.659357871919057592e-01,-6.563422959512468235e-01,-3.026749763326775922e-01,-4.231340476656403338e-01,-3.207104134360887482e-01,-3.210756793030042910e-01,-7.976395815382575361e-01,-2.219313493078685084e-01,-4.224823796685670541e-01,-4.458835657555052512e-01,1.000000000000000000e+00,-5.907358276962975108e-01,-7.604504911598757300e-01,-5.848229157949045298e-01,-9.950914445797395258e-01,7.378502664543373779e-01,-2.582099176205621127e-01,-2.212490861576537071e-01,-3.957463940589287521e-01,-5.669116234608669869e-01,-4.546357046012177161e-01,7.138664511013448344e-01,6.164257291135804007e-01,2.782731872704302667e-01,-2.994563896372134382e-01,-9.811137375765591750e-01,-3.047197086294304302e-01,-4.788590806247705611e-02,-7.624148879979548710e-01,9.416476478951520956e-01,-9.461862642105381971e-01,-7.230587549741682718e-01,-3.636851416202326881e-01,-2.243505233893662298e-01,-6.471543036256208747e-01,-4.425689083339491292e-01,-4.375645963891652279e-01,-5.865943207913688617e-01,-7.078273951641909090e-01,-1.000000000000000000e+00,-8.638877657699779444e-01,-8.762829139273903278e-01
7.168230223896387976e-02,-7.723260541158578629e-01,-7.660123103333628114e-01,-1.000000000000000000e+00,-1.333832158911285592e-02,-7.082418277262425566e-01,-1.219168213500879672e-01,-4.890878808550148671e-01,5.692419478559727075e-01,9.114210517101613007e-01,-9.794841683079780204e-02,-6.849353006260867627e-01,-8.976849267875570693e-01,-6.243336829548256084e-01,-4.687720713958867247e-01,8.790008056672837800e-01,4.243438079964985121e-01,-1.075030032359635124e-01,-8.911690198437294264e-01,-2.552348227748403309e-01,-9.091249002352133068e-01,-8.547091618561472037e-01,-4.200839426673367294e-01,7.520786553596017221e-01,-5.112182710586730128e-01,-3.449135088209496214e-01,-3.459560269957350220e-01,-8.440385741191820390e-01,-2.794172721801120307e-01,-3.973818044043104791e-01,-6.776807262335475812e-01,-6.270035337460200253e-01,-4.518135346156153531e-01,-5.541186338924272148e-01,-1.495338624109239234e-01,-8.655770014158514769e-01,-2.184257272503723479e-01,-2.284774662864691441e-01,-8.978507534700497228e-01,9.142436034867722494e-01,-6.262680313217035000e-01,-7.328122599680109150e-02,-4.940252658876277403e-01,-1.738527199953787683e-02,6.232825025371673267e-01,-8.047054018724170144e-01,-8.095482276349033057e-01,-2.851302420569582496e-01,-5.950818746316234309e-01,-1.460944058173643256e-01,1.000000000000000000e+00,4.527822751012193780e-01,5.447203333769365940e-01,-6.215612527284484212e-01,2.818857686682973984e-02,-8.493558018889650896e-01,-6.366688175809471772e-01,-2.317177197632087626e-01,9.760221692847781405e-01,-4.223277282454974690e-01,-5.629090419686144653e-01,-7.383440282241764407e-01,-3.737404440749478862e-01,-5.835450630846911180e-01,-4.545715559621339441e-01,-1.943164094989529023e-01,-6.555810639704919840e-01,3.760718309842969731e-02,-6.865585086541168280e-01,-2.875398769376190655e-01,-4.484664399633013776e-01
-9.807341079519048543e-01,-7.594239003316438641e-02,-3.024701750236528097e-01,-8.594618940338150104e-01,-7.683102711023886977e-01,-6.360055287191670459e-01,-3.009743625223986196e-01,-6.404013868490407990e-01,7.081519653988304075e-01,3.689893854502912518e-01,-2.905896609798898078e-01,-9.394988122038421263e-01,-3.240207826033748573e-01,-4.044434092626719712e-01,-8.339881833009319401e-01,7.887617696891295882e-01,1.000000000000000000e+00,-5.953582197098168383e-01,-7.201173874085640136e-01,-4.780560643751452510e-01,-4.674248549709396627e-01,-2.513560917798262073e-01,-7.909667850523758315e-01,6.815705896326356150e-01,-9.980063843666691081e-01,-7.175169272469150705e-01,-1.321145317564155208e-01,-7.894769339912549588e-01,-8.197980241227397213e-01,-9.083122113277075638e-02,-7.942097975968517298e-01,-4.024469856348156238e-01,-5.083113846412223857e-01,-4.464262884331510195e-01,-3.804868893529509410e-01,-6.070180600629163647e-01,-6.435955867979961109e-01,-1.000000000000000000e+00,-1.255786439463941750e-01,4.693877381322784093e-01,-8.853370083585133665e-01,-4.197635421245056175e-01,-7.719403590428475237e-01,-3.838513982507189004e-01,4.559976156850353846e-01,-7.333001323042903641e-01,-2.949573312025763894e-01,-3.824831516481923543e-01,-5.154483070704594105e-01,-4.587742111272102852e-01,2.370722815021217844e-01,8.833979396855757837e-01,4.742580365909636608e-01,-9.647936862180538364e-01,-4.581453235812382729e-01,-3.085726313648533559e-01,-2.575348825049124102e-01,-8.966723320163820787e-01,9.688472935899792304e-01,-3.418804953300697003e-01,-8.331721691934284024e-01,-9.684725705484907854e-01,-8.208829685246972208e-01,-4.629323643017021483e-01,-9.925731607851001614e-01,-7.008530846718004081e-01,-9.925894205560495953e-01,-8.198063625996483417e-01,-3.941711791516893104e-01,-5.859642009360299664e-01,-3.938985016622161828e-01
-8.619471970076204581e-01,-4.493806435449104741e-01,-9.624620624739212982e-01,-4.354982003558340864e-01,-8.357215955633902071e-01,-4.608605014253233101e-01,-5.724510091792029964e-01,-6.440228908587919410e-01,7.686129505686194463e-01,9.143445249588662005e-01,-7.158881552037201779e-01,-3.709118714601805644e-01,-8.860565017823929246e-02,-1.000000000000000000e+00,-6.797798745143175392e-01,5.152917721604273193e-01,3.224265351836930193e-01,-2.354037354082014755e-01,-9.496950650430241447e-01,-7.881680071511434349e-01,-8.241556235490549165e-01,-1.890094585641827196e-01,-5.071194432870798074e-01,6.124994269929047164e-01,-6.563205066991320003e-01,-4.538098150922610374e-01,-9.165243447955684353e-01,-1.476353767837866870e-01,-4.093717376106875694e-02,-9.844477670844746786e-01,-7.794313694505785595e-01,-4.544204581801185583e-01,-9.029324894835025761e-01,-7.258741907127579385e-01,-7.017867528859949022e-01,-5.763737569491254042e-01,-7.233137420472441903e-01,-6.510262639120421024e-01,-6.426629377801724718e-01,4.182636588709154335e-01,-4.095551502505792030e-01,-5.119486247074216401e-01,-9.120502105302539242e-01,-1.428419917154387653e-01,1.000000000000000000e+00,-4.013106337803894474e-01,-4.710887877371161547e-01,-5.782911497167935178e-01,-2.742337369757816834e-01,-9.474288187721027210e-01,3.710142329952168527e-01,8.856772252006182011e-01,7.633119486682966581e-01,-4.070012593707021953e-01,-2.517116630680473754e-01,-4.258120584844036216e-01,-7.316366540339040991e-01,-5.260151955910932209e-01,9.707672026117704078e-01,-4.469764705970737939e-01,-5.685882147300952427e-01,-5.735905973611177266e-02,-7.841581770376423455e-01,-2.064377508813014517e-01,-5.631094115250523391e-01,-5.418388805982088385e-01,-8.699291148310307475e-01,-6.745401484251158930e-01,-3.369655973549654515e-01,-5.275887980498068508e-01,-9.440566671616212879e-02
-8.633703914181359851e-01,-8.533036546779646514e-01,-7.078962929301086948e-01,-1.124246422934531697e-01,-6.604466973161490229e-01,-7.082541434366277366e-01,-8.973706342882411535e-01,-5.099139552449639678e-01,6.449556455893223905e-01,5.396970770857196786e-01,-4.938292223220805965e-01,-4.362524479864472449e-01,-5.697830147701097303e-01,-4.223114037309205759e-01,-9.371721460113775493e-01,5.860279693632040043e-01,6.129849397701341296e-01,-3.558188623978253418e-01,-7.257945252354518484e-01,-2.354843222806445313e-01,-5.880232212230185329e-01,-8.723871727889087602e-02,-9.516195628140368123e-01,9.104058679464293036e-01,-6.940473828037956316e-01,-4.970687996234082195e-01,-5.967866056204722547e-01,-2.678148317865565176e-01,-1.119734765442133018e-01,-7.072285302432982368e-01,-6.090222378360621303e-02,-3.614974164829183323e-01,-5.990179493214802253e-01,-2.794122510709776686e-01,-7.001531895826713647e-01,-5.031543449869100293e-01,-2.502263313676718059e-01,-7.268405109322845226e-01,-6.981232608071765711e-01,4.814920840702585636e-01,-7.218564492647628894e-01,-3.653227687138017599e-01,-4.175720674074514527e-01,-4.473385049428169058e-01,3.615995057556982140e-01,-3.352302091674492779e-01,-8.290659405538637339e-01,-1.260290061209282664e-01,-3.294140248246023583e-01,-4.231322382843897278e-01,9.209954490138285710e-01,9.513946038530582960e-01,7.237487782031557515e-01,-1.000000000000000000e+00,-2.352844303502599210e-01,-6.874450329202452803e-02,-7.787470966406593309e-01,-9.027586070713929933e-01,1.000000000000000000e+00,-7.298829573906890911e-01,-2.815994418780105590e-01,-4.492064956749952653e-02,-3.233233491712541596e-01,-5.626450521157779772e-01,-9.993129093044627043e-01,-6.974208940081588759e-01,-7.402830442508445685e-03,-7.391371343947308326e-01,-3.837726168847982455e-01,-8.344607328513589106e-01,-9.714913686371172696e-01
-2.789101920809763380e-01,-8.520712313104872315e-02,-5.612308764997900878e-01,-3.155099378027961254e-01,-4.576618800084611971e-01,-7.599980963719252802e-01,-4.675653747731123300e-02,-9.725045325400505369e-02,6.900934324294474287e-01,5.078027081451046421e-01,-7.659263126446254066e-01,-3.118763365544446886e-01,-7.176983009924331469e-02,-8.808459812964042346e-01,-3.858065876923288950e-02,9.212867115004488294e-01,7.068090191086533469e-01,-9.530963496436907212e-01,-5.743028190887022877e-02,-7.840007793176151374e-01,-6.503220332970756079e-01,-9.641037744741031146e-01,-7.912837280527991179e-01,3.096191393948823922e-01,-6.183662489880741298e-01,-1.000000000000000000e+00,-3.820069620491362006e-01,-7.342307964235802453e-01,-8.138028909070244010e-01,-7.561254165851694076e-02,-2.402588975369920332e-01,-5.024906165499181121e-01,-2.505253129592772687e-01,-9.721454221937795293e-01,-6.431915321304108035e-01,-3.710848757261413500e-01,-6.344557513098459944e-01,-5.269478729374845738e-01,-8.708075012164073758e-01,7.903348113431165611e-01,-9.422186671441131756e-01,-5.852649910527917276e-01,-6.570713820640037284e-01,-6.485934431685214108e-01,8.479302655173066583e-01,-6.591811743737056029e-01,-2.852902077301044947e-02,-7.770438184590161557e-01,-7.662259627040388654e-01,-9.391405344352878881e-01,9.017123342356712090e-01,1.000000000000000000e+00,5.619238833955426671e-01,-3.845080295656948532e-01,-8.796403526169354059e-01,-7.365866108581505811e-01,-1.825285945569057322e-01,-6.034382126309050243e-01,3.475288702745233937e-01,-2.830831650410947642e-02,-7.084736557542030688e-01,-3.082288332777805007e-02,-3.433299287393183352e-01,-3.709941942133762049e-01,-2.226027714447426087e-01,-1.508231955223637843e-01,-5.471167780121992674e-01,-7.233886398751625535e-01,-8.387199522289435771e-01,-3.614797357128952671e-01,-9.120158677776636358e-01
-4.494204355531105088e-01,-4.381739563227636802e-01,-3.412412179950734537e-01,-5.889648779709413251e-01,-5.655764186495180201e-01,-7.111318101044191708e-01,-8.651962628287818147e-01,-7.746550825461135936e-01,6.891829440943431084e-01,8.114133551219333551e-01,-3.903823741858747365e-01,-4.287558548181117368e-01,-1.410308487790439269e-01,-3.222530392009854694e-01,-8.554979959200867956e-01,1.000000000000000000e+00,3.928537872962274413e-01,-1.802454129176824793e-01,-7.653282670650041197e-01,-2.064984049997506954e-01,-3.697145586886206869e-01,-7.620425320602610686e-01,-1.000000000000000000e+00,5.235946562941744542e-01,-3.299372131834535926e-01,-8.678278866974626915e-01,-1.680907637942279376e-01,-2.243254786492855368e-01,-7.163379093767014982e-01,-4.997122213317716222e-01,-1.880864366210154293e-01,-1.848142500812030020e-01,-5.987380385337055522e-01,-4.545306914077206217e-01,-7.466283778689259965e-01,-7.418786288735750301e-01,-8.076952264670600456e-01,-3.446208729427900908e-01,-3.461174047222970174e-01,3.274362107868120653e-01,-4.825923056680048173e-02,-9.192450214688987487e-01,-7.446753482629651089e-01,-1.793832840051362565e-01,4.449820627007643470e-01,-5.281046858637793440e-01,-2.885047850937448866e-01,-5.715298232884469254e-01,-6.834158508476959604e-01,-5.615681795048088620e-01,6.197354473850786860e-01,8.455285720040899289e-01,6.550330091753131523e-01,-1.647450491885729118e-01,-8.231292311623609192e-01,-5.107130168880062993e-01,-5.338131530242995471e-01,-2.924903032013581594e-01,6.593885243148540631e-01,-2.983959357586829508e-02,-8.637011036840658296e-01,-1.273812248115727686e-01,-1.753491977399661561e-01,-9.652112929942004982e-01,-5.677287029787925210e-02,-3.773172931947863518e-01,-5.175396101859994769e-01,-9.214654673651158090e-01,-4.482205172810994620e-01,-5.807530087685267572e-01,-9.889136780594892651e-01
-8.459672174210697282e-01,-1.841106455844678802e-01,-9.261795027041296313e-01,-8.198475488980886405e-01,-5.928893677862494549e-01,-6.507076859501002009e-01,-6.736073002142736188e-01,-2.474302276763370445e-01,3.253097249450529471e-01,5.832161101650141788e-01,-7.170855163681022493e-01,-6.807332317023827573e-01,-4.526764793289412836e-01,-8.130871314186520760e-01,-2.536004076744251545e-01,8.621416951695894948e-01,2.699739184107454726e-01,-1.281380470813058281e-01,-8.115271174654551389e-01,-9.789705793724636784e-01,-2.429745790479042045e-01,-9.434792128822798718e-01,-3.605743311325700917e-01,5.559518046550846471e-01,-6.308560557448266159e-01,-9.055855777865220446e-01,-2.451788940086419011e-01,-9.545984187873709503e-01,-9.085302388287439523e-01,-7.767993007360524116e-01,-4.689128234659201144e-02,-9.437260131220470694e-01,-7.429037137846326022e-01,-7.084641943670946240e-01,-4.193635746182721169e-01,-1.340796401665317328e-01,-2.504327374056705136e-01,-7.135480507251090732e-02,-7.222583813595245816e-01,1.000000000000000000e+00,-6.091304725009468735e-01,-5.076766902043939877e-01,-4.300173973145374751e-01,-8.579316833926184938e-01,3.882902015428546516e-01,-7.487661272864977180e-01,-7.315361535244442326e-01,-2.427706776198627070e-01,-6.651427263139271240e-01,-6.036445773915866120e-01,8.780904163944436291e-01,5.870191948301626272e-01,8.305504528297160682e-01,-5.662305232266349186e-01,-4.808089369393997448e-01,-5.063465170199443754e-02,-4.907026994071158610e-01,-5.479390421397198896e-01,9.698923345465371160e-01,-1.000000000000000000e+00,-7.545307460355670237e-01,-1.159390755867133471e-01,-2.774423352472867865e-01,-2.101246072768027107e-01,-3.726240683438121204e-01,-7.356505167479678864e-01,-7.237141855343307562e-01,-1.454794006291278974e-01,-6.859908412334667638e-01,-1.287192117165798511e-01,-2.430486723795537429e-01
-1.354914006520133718e-01,-8.216472136840511364e-01,-2.922879858231899330e-01,-7.110865952443583549e-01,-5.775764400161020884e-02,-6.431180493130139730e-02,-6.349430604958312685e-01,-4.575802874504957263e-01,6.512929066045796134e-01,8.191870133362670892e-01,-6.113982302388489831e-01,-2.357205910647991454e-01,-6.956696400349527964e-01,-2.906267996057787517e-02,-2.268776989137667455e-01,7.568767951285928497e-01,8.766842241460444107e-01,-2.751280258061565842e-01,-5.024325756964851397e-01,-8.800989236633353086e-01,1.099648162702160370e-02,-4.208760073969187721e-01,-5.526162170145085817e-01,8.820150996743918448e-01,-7.938168660122588705e-01,-2.411712872830605869e-01,-7.422043455031444026e-01,-4.876221083555702940e-01,2.275875476463795621e-03,-6.946822049366900842e-01,-9.092881292013459404e-01,-2.609283681402454480e-01,-1.461021920724290268e-01,-4.897316110808986878e-01,-1.515398955696266592e-01,-4.734418434728711045e-01,-6.882015182926215502e-01,-2.994515681073361968e-02,-4.742966919162772133e-02,6.560680655121737814e-01,-7.985062727462277632e-01,-1.000000000000000000e+00,-6.830435017484185467e-01,-1.701185273168619450e-01,5.005451342552049709e-01,-8.704743205256618710e-01,-7.230624015859870024e-01,-5.304897109644264308e-01,-3.681362711926912112e-01,-3.257615626067373871e-01,4.952400277529633854e-01,9.823341997430068417e-01,1.000000000000000000e+00,-7.875282785177911693e-01,-4.064013442679736965e-02,-4.793037544200738909e-01,-8.372077526660741675e-01,-5.834051233510693102e-01,9.904609775201449473e-01,-7.299200679548013548e-01,-9.864814368533921796e-01,-7.709674254446443609e-01,-9.094680777768650026e-01,-6.338309839884901375e-01,-5.944272886893440244e-01,-7.813622057692782841e-01,-4.824465467183390865e-01,-9.782570111402817403e-01,-3.669006060440889172e-01,-7.457481111200610080e-01,-5.022391834136321620e-01
